Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2019-12-20,0.006484913175333931,0.008694892
2019-12-23,0.0039691364808654575,0.009297615
2019-12-24,0.019438911093991734,0.009158287
2019-12-26,0.019764956975407446,0.0088560665
2019-12-27,0.021457572322933487,0.010680833
2019-12-30,0.021611902792430873,0.014154166
2019-12-31,0.022726787829866188,0.016595423
2020-01-02,0.01594642838595733,0.015980316
2020-01-03,0.017145418995081037,0.014994858
2020-01-06,0.01487890364540613,0.0141055025
2020-01-07,0.016120910896034138,0.013044344
2020-01-08,0.010673815592150485,0.012664468
2020-01-09,0.009907940446393414,0.01251148
2020-01-10,0.006879217397310564,0.0122609
2020-01-13,0.0078894692026983,0.011782126
2020-01-14,0.007598886007734339,0.011174141
2020-01-15,0.008682392777056598,0.011105469
2020-01-16,0.008255247097471127,0.01093057
2020-01-17,0.011003004212352917,0.010377688
2020-01-21,0.009172037416377074,0.010149582
2020-01-22,0.008837686843783351,0.00939287
2020-01-23,0.010046609405597063,0.008840745
2020-01-24,0.012421469268302598,0.008575213
2020-01-27,0.012055662322335597,0.0097344415
2020-01-28,0.012432688253178052,0.011073971
2020-01-29,0.013235814262220098,0.0114671495
2020-01-30,0.03344448157620176,0.011128684
2020-01-31,0.0300958899318463,0.0106280325
2020-02-03,0.030001514029895045,0.011867889
2020-02-04,0.031233955791210407,0.016169587
2020-02-05,0.03140807403981289,0.020028783
2020-02-06,0.011363967030019493,0.021571552
2020-02-07,0.012608740583315643,0.020169066
2020-02-10,0.011373626120402337,0.019390782
2020-02-11,0.00896813382652907,0.018174766
2020-02-12,0.01143039804594998,0.017842416
2020-02-13,0.013084929834017529,0.01620896
2020-02-14,0.007498623949923161,0.0145995235
2020-02-18,0.007287686917051701,0.012923187
2020-02-19,0.008231942370024916,0.012233058
2020-02-20,0.014536674087422069,0.011872418
2020-02-21,0.02221436576519946,0.01225105
2020-02-24,0.018568910511301783,0.012838053
2020-02-25,0.01752280148802621,0.014592666
2020-02-26,0.02081606895282985,0.016679874
2020-02-27,0.023913904725323832,0.0168342
2020-02-28,0.031486581181918105,0.019608457
2020-03-02,0.0320573184926549,0.02237367
2020-03-03,0.03707458475082555,0.022746654
2020-03-04,0.030346942168880314,0.025322497
2020-03-05,0.031216241461231267,0.025402345
2020-03-06,0.03236009266173419,0.025802793
2020-03-09,0.04303511184376899,0.0260419
2020-03-10,0.039897767952228526,0.030603725
2020-03-11,0.050046204560965354,0.030582413
