Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2019-12-20,0.00396610242600267,0.004515923
2019-12-23,0.003238563484887577,0.0039492217
2019-12-24,0.0030548194080163454,0.0035879514
2019-12-26,0.0033109702383919974,0.0034508016
2019-12-27,0.004806164904661786,0.0034195178
2019-12-30,0.0048393072144644065,0.0036249813
2019-12-31,0.009160941873670036,0.0042377813
2020-01-02,0.011321872236251165,0.0043573957
2020-01-03,0.011320487988858022,0.004704025
2020-01-06,0.010706862687135379,0.0066055614
2020-01-07,0.011330829482124835,0.0067112674
2020-01-08,0.00925354317030644,0.0057805926
2020-01-09,0.0063025091783218915,0.0053509353
2020-01-10,0.007087811957276049,0.004959061
2020-01-13,0.008269854653648667,0.0051104417
2020-01-14,0.007861105292191596,0.0049096458
2020-01-15,0.008408653736242529,0.00530491
2020-01-16,0.007651203025228654,0.005283791
2020-01-17,0.00699110358845362,0.0050649242
2020-01-21,0.005448566548803384,0.004934905
2020-01-22,0.005058680255621991,0.0048486497
2020-01-23,0.004554743623822144,0.00470655
2020-01-24,0.011735004876011201,0.004624653
2020-01-27,0.015787329864749566,0.005188918
2020-01-28,0.01573054151266857,0.0073473323
2020-01-29,0.016145103064730507,0.010773836
2020-01-30,0.020616719658131277,0.010771478
2020-01-31,0.018296518948111375,0.009442128
2020-02-03,0.01997591965581822,0.012359233
2020-02-04,0.019951878137971408,0.013501838
2020-02-05,0.019973950681436762,0.012889895
2020-02-06,0.012668265704840044,0.011996561
2020-02-07,0.012695551176027522,0.009982919
2020-02-10,0.00926355814434492,0.009420629
2020-02-11,0.009862303239850542,0.008797141
2020-02-12,0.009790633643260216,0.008745715
2020-02-13,0.007625151069227994,0.007986436
2020-02-14,0.006349890525532759,0.0077637103
2020-02-18,0.0072702401998877685,0.0073442427
2020-02-19,0.008504671310472875,0.007045902
2020-02-20,0.0133280942888641,0.0064933347
2020-02-21,0.020341398516424247,0.0075738896
2020-02-24,0.020968527009007185,0.009329452
2020-02-25,0.018358088798624318,0.013950907
2020-02-26,0.022634034866060044,0.019147307
2020-02-27,0.0283111548227408,0.023722941
2020-02-28,0.0427012545670741,0.029957457
2020-03-02,0.043814571678869534,0.032990023
2020-03-03,0.04881152780652683,0.0352058
2020-03-04,0.04261955073846312,0.040044487
2020-03-05,0.044448757314892194,0.038794175
2020-03-06,0.04373742512876936,0.03977263
2020-03-09,0.05814051867116553,0.035692208
2020-03-10,0.053685993701016024,0.038568333
2020-03-11,0.06287332108841856,0.041678444
2020-03-12,0.06287332108841856,0.04437445
2020-03-13,0.06287332108841856,0.04510935
2020-03-16,0.06287332108841856,0.047813084
2020-03-17,0.06287332108841856,0.05917339
2020-03-18,0.06287332108841856,0.052812725
2020-03-19,0.06287332108841856,0.052535303
2020-03-20,0.04468116578351179,0.047335688
2020-03-23,0.05759915859155637,0.045849036
2020-03-24,0.05344023949368075,0.0434629
2020-03-25,0.05786786239743021,0.04503578
2020-03-26,0.057677405773719354,0.045361746
2020-03-27,0.055634850846017596,0.04366775
2020-03-30,0.04348633710209724,0.0474754
2020-03-31,0.050396458769107394,0.04272119
2020-04-01,0.04069322624029217,0.03863351
2020-04-02,0.03587193933606096,0.033437427
2020-04-03,0.05031317086596111,0.033293128
2020-04-06,0.04936062237220741,0.029176723
2020-04-07,0.03865687735392509,0.034408703
2020-04-08,0.03974069300470913,0.034980614
2020-04-09,0.03680396759835714,0.029095663
2020-04-13,0.02080198410608085,0.023673767
2020-04-14,0.024599338517559962,0.018929137
2020-04-15,0.022905758404105372,0.018533505
2020-04-16,0.022721148474847058,0.019385513
2020-04-17,0.025473116082264737,0.017931167
2020-04-20,0.023870065455203034,0.015629133
2020-04-21,0.03097374766510715,0.013719847
2020-04-22,0.03040397036025087,0.013270626
2020-04-23,0.031614146035557754,0.019802673
2020-04-24,0.030651052505144966,0.019076172
2020-04-27,0.02076992739915195,0.018140236
2020-04-28,0.021615841520664727,0.014391428
2020-04-29,0.021169560416352904,0.012262448
2020-04-30,0.025806090824517274,0.0152971605
2020-05-01,0.026243113870873955,0.01605052
2020-05-04,0.025160690612890838,0.016986592
2020-05-05,0.017428256400441284,0.017979259
2020-05-06,0.018192230960515223,0.015616558
2020-05-07,0.0029112504483247113,0.012515592
2020-05-08,0.003981126973895215,0.009952099
2020-05-11,0.014725422044123975,0.008528801
2020-05-12,0.017420068154663217,0.008174464
2020-05-13,0.016953365051466916,0.009830899
2020-05-14,0.015233328032679253,0.012292899
2020-05-15,0.019405142172346776,0.015180143
2020-05-18,0.01581114917397064,0.014223702
2020-05-19,0.011582166148154447,0.013382232
2020-05-20,0.016363273175455297,0.012222888
2020-05-21,0.016409713486121382,0.010699732
2020-05-22,0.013095511504590499,0.011094518
2020-05-26,0.012873567266773857,0.0102579165
2020-05-27,0.0076795121198757225,0.009762953
2020-05-28,0.0058398022240100595,0.010328031
2020-05-29,0.006121992008730609,0.010326716
2020-06-01,0.006178834447129214,0.010138073
2020-06-02,0.006299613501375249,0.009214515
2020-06-03,0.008429990563733803,0.008701048
2020-06-04,0.01277127169083619,0.008044772
2020-06-05,0.012230605871302383,0.008275956
2020-06-08,0.01227590234757112,0.009527398
2020-06-09,0.0130143803069098,0.01022049
2020-06-10,0.033444543445381884,0.009271637
2020-06-11,0.031204062233430824,0.008536907
2020-06-12,0.03160047081915451,0.019070614
2020-06-15,0.033406949558335265,0.02696062
2020-06-16,0.03217489674772745,0.023973057
2020-06-17,0.008138842768442954,0.01999711
2020-06-18,0.010581125307251022,0.015940929
2020-06-19,0.01210178671626003,0.012835562
2020-06-22,0.009490631508932026,0.012080591
2020-06-23,0.015720253661170806,0.012121465
2020-06-24,0.016694699597987795,0.012272844
2020-06-25,0.01920229778695622,0.0147438515
2020-06-26,0.017462365288785333,0.016100576
2020-06-29,0.019439846150897437,0.01636934
2020-06-30,0.014894871103821684,0.015966933
2020-07-01,0.014261323475549413,0.014530365
2020-07-02,0.0070733838828688275,0.012655884
2020-07-06,0.011808443974622775,0.011094162
2020-07-07,0.011444933684678804,0.010195153
2020-07-08,0.011284515575378904,0.011395356
2020-07-09,0.0116965929976212,0.011012446
2020-07-10,0.01410619661350883,0.010914479
2020-07-13,0.014362028098487523,0.009704748
2020-07-14,0.01237126062386584,0.010903725
2020-07-15,0.013204577113185576,0.01244712
2020-07-16,0.013697522703934557,0.011798937
2020-07-17,0.013573997898495083,0.010889675
2020-07-20,0.015102835317183707,0.010583131
2020-07-21,0.015266312829234407,0.011807831
2020-07-22,0.019482984028435433,0.012818312
