Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2019-12-20,0.007644498068939831,0.010930277
2019-12-23,0.007690023541458713,0.010628027
2019-12-24,0.009989190133624308,0.01076833
2019-12-26,0.010217802250835949,0.010572912
2019-12-27,0.009025351455855903,0.010909082
2019-12-30,0.00793301759430857,0.011934235
2019-12-31,0.009715412619950776,0.012787808
2020-01-02,0.01184690041068092,0.011557497
2020-01-03,0.011458846608953998,0.010952798
2020-01-06,0.01259054126005433,0.010493081
2020-01-07,0.013600023912315727,0.009543555
2020-01-08,0.013152025970147857,0.00921089
2020-01-09,0.0103226332293548,0.009494316
2020-01-10,0.011736913369877432,0.010267309
2020-01-13,0.014963112950724642,0.010838287
2020-01-14,0.015461948308155176,0.01069024
2020-01-15,0.013653965166185607,0.011124573
2020-01-16,0.013997046210293936,0.011020306
2020-01-17,0.011460826070479243,0.01039148
2020-01-21,0.008701152319278519,0.009988119
2020-01-22,0.007631267606849059,0.0099006705
2020-01-23,0.006942396446003984,0.009688679
2020-01-24,0.014025863434878638,0.0099809915
2020-01-27,0.020680012915293998,0.011032426
2020-01-28,0.022605496255010713,0.015214872
2020-01-29,0.022732014950884002,0.019244315
2020-01-30,0.03162234763614984,0.023530241
2020-01-31,0.028607995940572624,0.021533206
2020-02-03,0.0297822478929279,0.025561031
2020-02-04,0.028157463296813276,0.026167791
2020-02-05,0.02879715999795424,0.024542017
2020-02-06,0.01728282851891327,0.022319399
2020-02-07,0.01651695006251646,0.019046653
2020-02-10,0.010524423281097596,0.017765945
2020-02-11,0.014591594936638598,0.016146293
2020-02-12,0.014559816475257665,0.015654488
2020-02-13,0.012394571151700196,0.015451045
2020-02-14,0.015551880343382254,0.01582073
2020-02-18,0.016726887025890542,0.014753924
2020-02-19,0.01239836508519457,0.01479627
2020-02-20,0.01503435911342136,0.014698432
2020-02-21,0.022742088317951954,0.016147071
2020-02-24,0.024052848445615206,0.017500548
2020-02-25,0.024547167493100895,0.022740304
2020-02-26,0.03127448173000835,0.023213658
2020-02-27,0.03427074203789647,0.021219203
2020-02-28,0.059010536312174136,0.020948956
2020-03-02,0.0586948676997933,0.022413483
2020-03-03,0.06197237376490275,0.02801387
2020-03-04,0.05284456759704329,0.027348496
2020-03-05,0.05400534752602538,0.028345872
2020-03-06,0.04603371544109095,0.02720352
2020-03-09,0.06105142490843519,0.026821118
2020-03-10,0.05557331695818335,0.028673505
2020-03-11,0.06779434880945845,0.033440176
2020-03-12,0.0843718905146892,0.031251974
2020-03-13,0.0843718905146892,0.0329999
2020-03-16,0.0843718905146892,0.038459066
2020-03-17,0.0843718905146892,0.042218067
2020-03-18,0.0843718905146892,0.04158782
2020-03-19,0.0677507497339872,0.036078006
2020-03-20,0.039107381546241285,0.032947116
2020-03-23,0.060130195082966145,0.031816848
2020-03-24,0.05913755384756431,0.032785345
2020-03-25,0.06319534637492802,0.035895135
2020-03-26,0.05666912289875182,0.036870863
2020-03-27,0.0527821595417388,0.037110887
2020-03-30,0.0356007851657506,0.03214738
2020-03-31,0.044899421264757655,0.029847607
2020-04-01,0.0360653444858047,0.026248647
2020-04-02,0.03188656839430858,0.02664513
2020-04-03,0.05057040308932744,0.027438508
2020-04-06,0.05112819853092595,0.02429613
2020-04-07,0.039623216969298554,0.02721241
2020-04-08,0.04003804364275192,0.024433251
2020-04-09,0.035811510423761635,0.020497799
2020-04-13,0.022520223930383693,0.018171119
2020-04-14,0.021719481973218695,0.016049609
2020-04-15,0.02173358303376442,0.01599455
2020-04-16,0.02529790973004201,0.016593067
2020-04-17,0.028129057171720546,0.015263589
2020-04-20,0.014608136299497677,0.015920691
2020-04-21,0.024004056646790763,0.01590789
2020-04-22,0.022853385823235955,0.018076636
2020-04-23,0.027646068308824576,0.015149004
2020-04-24,0.025092446098325553,0.015676346
2020-04-27,0.020125948204947643,0.013610585
2020-04-28,0.021193365108195104,0.013933653
2020-04-29,0.020531377459197687,0.014448536
2020-04-30,0.02191057238637199,0.014003436
2020-05-01,0.022179628363368998,0.01512765
2020-05-04,0.017987266971408556,0.019092707
2020-05-05,0.014484841162817692,0.017486867
2020-05-06,0.012967365881203877,0.015262535
2020-05-07,0.005416998230379609,0.013366313
2020-05-08,0.005422017570746779,0.011566838
2020-05-11,0.012998779639896168,0.011171888
2020-05-12,0.01619966882048728,0.012010838
2020-05-13,0.015975144121577568,0.01299126
